"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17447.871,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,0.0,72037.04,0.0,0.0,0.0,362.2543,0.0,0.0,279243.25,2193354.5,0.0,5.4983476E7,5289794.5,0.027487997,0.0,0.0
0.083333336,15.0,94586.83,47352.465,390974.03,572612.3,0.0,64172.855,0.0,254118.5,366826.78,1276504.8,1.0967495E7,5.727269E7,8181635.5,0.14860395,0.0,59.272076
0.083333336,20.0,247239.88,33839.984,152709.27,2688336.8,0.0,14533.944,0.0,4185418.8,353283.2,1111445.5,4525859.5,4.5128776E7,1.4864242E7,312232.84,0.0,0.25235763
0.083333336,25.0,30625.596,10598.199,174630.25,419835.7,0.0,0.5821859,0.0,2098439.5,260444.0,539465.4,500208.12,5.4182844E7,0.0,1434700.9,0.0,831.58527
0.083333336,30.0,220458.66,9926.652,88069.125,727672.25,0.0,46933.586,0.0,271919.9,52531.145,462514.28,61501.555,6202087.5,0.0,279722.1,0.0,151.0966
0.083333336,35.0,144310.97,3920.7625,0.0,743800.4,0.0,3439.069,0.0,69937.94,15328.465,189638.94,30883.416,0.0,0.0,44978.66,0.0,520.1578
0.083333336,40.0,86330.164,5687.2026,0.0,348337.44,0.0,1824.0122,0.0,0.0,6027.0513,0.0,12371.774,0.0,0.0,106726.75,0.0,147.88708
0.083333336,45.0,69801.13,2139.1018,0.0,0.0,0.0,2294.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5608
0.083333336,50.0,57944.43,0.0,0.0,0.0,0.0,129.22571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.8624
0.083333336,55.0,76592.78,0.0,0.0,0.0,0.0,183.05325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.3965
0.083333336,60.0,29528.936,0.0,0.0,0.0,0.0,28.22129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.23547
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,2.295621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.34854
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,4.5644307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.3694
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,1.5956038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.98524
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,0.86355406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.08246
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,0.4697817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.55438
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,0.20747419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.98734
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,0.048487186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.17548
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.18504
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108602.66,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,51819.098,0.0,0.0,0.0,0.17667106,0.0,0.0,290397.56,2122180.8,68355.22,4.504805E7,4459921.5,0.011173929,0.0,0.0
0.16666667,15.0,114435.95,83816.05,302331.9,59902.457,0.0,48609.67,0.0,228684.66,377027.03,1142081.4,8687625.0,4.694543E7,7142248.0,0.12928922,0.0,267.07336
0.16666667,20.0,225040.2,33994.457,253051.31,2842231.0,0.0,47328.168,0.0,4100443.0,352659.7,1076959.2,7848163.0,4.4732144E7,1.3150085E7,213411.52,0.0,67.44254
0.16666667,25.0,41962.086,10506.119,160956.05,889366.2,0.0,0.67794466,0.0,1999882.1,229734.58,497549.75,845035.4,4.7471452E7,0.0,1162422.9,0.0,625.2941
0.16666667,30.0,231353.2,8579.519,95119.41,806260.5,0.0,35947.695,0.0,258254.64,72342.4,465479.25,58013.105,5280391.5,0.0,628374.06,0.0,362.1654
0.16666667,35.0,136580.33,5139.4053,0.0,784967.75,0.0,10398.015,0.0,67050.25,16487.537,192805.3,28283.805,0.0,0.0,14503.459,0.0,387.39224
0.16666667,40.0,84006.664,5633.851,0.0,342997.03,0.0,629.3952,0.0,0.0,6068.9023,0.0,12699.009,0.0,0.0,83876.78,0.0,277.96198
0.16666667,45.0,68878.48,2118.3337,0.0,0.0,0.0,3378.4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.50925
0.16666667,50.0,57253.145,0.0,0.0,0.0,0.0,28.76868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.883385
0.16666667,55.0,69358.17,0.0,0.0,0.0,0.0,279.67126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.29724
0.16666667,60.0,35497.188,0.0,0.0,0.0,0.0,23.674746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.07767
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,6.071455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.83273
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,4.9040647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.39774
